nuip,1288.932288,0
kazunetakahashi,1288.932288,0
rickytheta,1288.932288,0
latte0119,1288.932288,0
hirokazu1020,1288.932288,0
kyuridenamida,1288.932288,1
yupotown,1288.932288,1
autumn_eel,1288.932288,0
m_buyoh,1288.932288,0
rsk0315,1288.932288,0
infer496,1184.136066,0
Noimin,1184.136066,0
yukidaruma6,1798.083407,0
sueka,677.754239,0
nyon,677.754239,0
ikeha,677.754239,0
nosnosnos,1335.027256,0
ei13333,1335.027256,0
kurenai3110,1561.663890,0
ten986,1862.812801,0
tomerun,2630.344985,0
exqt,1587.832003,0
poketorena,460.506815,0
nwin,2444.027256,0
Gear,2444.027256,0
asagi0909,975.812801,0
miraxial,975.812801,0
painfulness,1600.000000,0
tanakh,1600.000000,0
pes,1600.000000,0
sugarrr,1362.126235,0
TangentDay,1362.126235,0
