semiexp,3575.989028,0
yutaka1999,3678.879232,1
maroonrk,3040.057553,1
ats5515,2615.341348,0
asi1024,2948.098770,0
sugim48,3239.200315,0
drafear,2489.320227,0
ei13333,2286.056905,0
riantkb,2529.793473,0
ryoissy,2406.578268,0
ixmel_rd,2443.784591,0
fooractal,1906.078518,0
kort0n,2147.989028,0
kazuma,2396.248811,0
uwi,2858.916334,0
reew2n,2406.660975,0
nakano,2149.415338,0
leign,2429.421465,0
TAB,1816.248811,0
IH19980412,2960.213033,0
WA_TLE,3071.784591,0
gazelle,2320.660975,0
chocorusk,2074.730468,0
dnk,2605.989028,0
wafrelka,2532.485199,0
wo01,2870.485199,0
beet,2581.070254,0
olphe,2365.146899,0
math,2702.341348,0
yamunaku,1869.485199,0
xuzijian629,1648.011909,0
ichyo,2240.131879,0
heno239,2156.243056,0
mdj982,1979.429013,0
kosakkun,1848.341348,0
autumn_eel,1895.046092,0
noshi91,2400.318592,0
Hec,2363.107084,0
nebukuro09,2183.979853,0
yoshnary,1585.817446,0
nadare881,1550.051711,0
risujiroh,2130.429013,0
jell,1823.989028,0
birdway,1627.793473,0
UminchuR,1832.429013,0
yayoi,1476.303214,0
rickytheta,2779.181366,0
polyomino,1962.216449,0
tkzw_21,1634.027256,0
ishikado,1708.501442,0
koikotya,1752.200315,0
claw88,1797.379296,0
ttttan,1293.663890,0
pikari0904,1391.318592,0
hide1214,1573.485209,0
kozima,1858.832003,0
fine,1925.181366,0
espressivosubito,1630.481577,0
startcpp,2166.070254,0
mtsd,2205.088892,0
leaf1415,2116.131879,0
idsigma,1505.784591,0
uni745e,1159.415338,0
aquaCpp,1411.932288,0
Kats,1228.479721,0
hogeandfuga,1104.027256,0
pqwmL769,1429.812801,0
shoshosho,619.054283,0
yy4,1212.879232,0
tatsu,612.274459,0
xyz600,1766.200315,0
Tsuta_J,1978.210085,0
wakax365,1763.870535,0
toku,1168.879232,0
rodea_0952,1240.011909,0
code00one,1161.413209,0
sbite,1353.429013,0
homesentinel,1844.468325,0
earlgrey_yh,1249.485199,0
RMQ,1571.057553,0
yta_smh17,1463.879232,0
asdf1,1411.320227,0
Scosa,1298.832003,0
chocopuu,1197.485199,0
glycine,1245.879232,0
miku,1492.098770,0
shakayami,1694.318592,0
aokakes,159.371600,0
ysanopp,67.162137,0
kalevala,312.449670,0
Kmcode,2603.303214,0
chuka231,1161.846007,0
bombra108,1106.216449,0
piczaw,1960.057553,0
catoon,1517.415338,0
mas1001,-242.068074,0
