semiexp,3575.989028,1
yutaka1999,3678.879232,1
maroonrk,3040.057553,1
ats5515,2615.341348,1
asi1024,2948.098770,1
sugim48,3239.200315,1
drafear,2489.320227,1
ei13333,2286.056905,1
riantkb,2529.793473,1
ryoissy,2406.578268,1
ixmel_rd,2443.784591,1
fooractal,1906.078518,1
kort0n,2147.989028,1
kazuma,2396.248811,1
uwi,2858.916334,1
reew2n,2406.660975,1
nakano,2149.415338,1
leign,2429.421465,1
TAB,1816.248811,1
IH19980412,2960.213033,1
WA_TLE,3071.784591,1
gazelle,2320.660975,1
chocorusk,2074.730468,1
dnk,2605.989028,1
wafrelka,2532.485199,1
wo01,2870.485199,0
beet,2581.070254,1
olphe,2365.146899,1
math,2702.341348,1
yamunaku,1869.485199,1
xuzijian629,1648.011909,1
ichyo,2240.131879,1
heno239,2156.243056,1
mdj982,1979.429013,1
kosakkun,1848.341348,1
autumn_eel,1895.046092,1
noshi91,2400.318592,1
Hec,2363.107084,1
nebukuro09,2183.979853,1
yoshnary,1585.817446,1
nadare881,1550.051711,1
risujiroh,2130.429013,1
jell,1823.989028,1
birdway,1627.793473,1
UminchuR,1832.429013,1
yayoi,1476.303214,1
rickytheta,2779.181366,1
polyomino,1962.216449,1
tkzw_21,1634.027256,1
ishikado,1708.501442,1
koikotya,1752.200315,1
claw88,1797.379296,1
ttttan,1293.663890,1
pikari0904,1391.318592,1
hide1214,1573.485209,1
kozima,1858.832003,1
fine,1925.181366,1
espressivosubito,1630.481577,1
startcpp,2166.070254,1
mtsd,2205.088892,1
leaf1415,2116.131879,1
idsigma,1505.784591,1
uni745e,1159.415338,0
aquaCpp,1411.932288,0
Kats,1228.479721,0
hogeandfuga,1104.027256,0
pqwmL769,1429.812801,0
shoshosho,619.054283,0
yy4,1212.879232,0
tatsu,612.274459,0
xyz600,1766.200315,0
Tsuta_J,1978.210085,0
wakax365,1763.870535,0
toku,1168.879232,0
rodea_0952,1240.011909,0
code00one,1161.413209,0
sbite,1353.429013,0
homesentinel,1844.468325,0
earlgrey_yh,1249.485199,0
RMQ,1571.057553,0
yta_smh17,1463.879232,0
asdf1,1411.320227,0
Scosa,1298.832003,0
chocopuu,1197.485199,0
glycine,1245.879232,0
miku,1492.098770,0
shakayami,1694.318592,0
aokakes,159.371600,0
ysanopp,67.162137,0
kalevala,312.449670,0
Kmcode,2603.303214,0
chuka231,1161.846007,0
bombra108,1106.216449,0
piczaw,1960.057553,0
catoon,1517.415338,0
mas1001,-242.068074,0
