maroonrk,2910.501442,1
Golovanov399,2892.399326,1
hogloid,3107.126235,1
sigma425,2934.989028,1
rickytheta,2714.098770,1
sky58,2796.989028,1
kyuridenamida,2385.027256,1
izban,2770.620761,1
ifsmirnov,2739.731832,1
Belonogov,2886.731832,1
camypaper,2571.399326,1
white,2530.000000,1
gasin,2332.832003,1
satashun,2727.932288,1
chaemon,2361.620761,1
n_knuu,1988.688314,1
ctyl,2274.663890,1
yuki681,1923.344985,1
Hec,2452.330762,1
conf,2083.027256,1
platypus,1992.098770,1
eiya,1693.083407,1
NSTomoS,1769.485199,1
yakutovd,1681.413209,1
enot,2787.620761,1
raven38,1564.731832,1
oshibori,980.663890,1
Gear,1762.663890,1
