semiexp,3185.136066,1
hogloid,3185.136066,1
ksun48,2703.000000,1
Reyna,2015.413209,1
snuke,3139.000000,0
FatalEagle,2189.000000,1
uwi,2189.000000,1
GendelPiekel,2912.000000,1
yokozuna57,2912.000000,1
Marcin,2642.000000,1
Zlobober,3019.000000,1
izrak,2845.000000,1
Laakeri,2183.000000,1
kcm1700,2183.000000,1
ffao,2120.413209,1
cgy4ever,2120.413209,1
DEGwer,2120.413209,1
wo01,2120.413209,1
yosupo,2120.413209,0
omeometo,3323.000000,1
Lepton,3323.000000,1
spnautilus,1600.000000,1
ir5,2582.413209,1
tos,2861.000000,1
khadaev,2830.000000,1
tokoharu,2830.000000,1
piroz95,2830.000000,1
sankear,1674.000000,1
gongy,1983.000000,1
avolchek,1665.000000,1
irkstepanov,2259.000000,1
Antiforest,2322.000000,1
yutaka1999,2322.000000,1
kawatea,2322.000000,1
latte0119,2322.000000,1
jcvb,3390.000000,1
akulsareen,2383.000000,1
netman,2467.413209,1
vyacheslav,2335.000000,1
Vladik,1860.413209,1
zemen,3058.413209,1
pekempey,3058.413209,1
Namnamseo,2126.000000,1
Huziwara,2126.000000,1
explorer1230,1979.000000,1
Kmcode,1979.000000,1
SanSiroWaltz,2212.000000,1
majk,2408.413209,1
reew2n,2408.413209,1
Al3ks1002,1501.895457,1
shik,2746.413209,1
dohatsutsu,2746.413209,1
bigINnnner,2746.413209,1
reality,1962.000000,1
kmjp,1962.000000,1
maroonrk,1962.000000,1
Hec,1962.000000,1
kusano,1962.000000,1
USA,2550.000000,1
azukun,2310.413209,1
drafear,2310.413209,1
sky58,2995.413209,1
dreamoon,2197.413209,1
xellos,2578.000000,1
Gassa,2353.000000,1
fedosik,2173.000000,1
eddy1021,2683.413209,0
vedaanta,1298.413209,0
LayCurse,1298.413209,1
mamekin,1298.413209,1
nuip,1298.413209,1
kobae964,2478.000000,1
themoai34,2478.000000,1
august14,3100.000000,1
camypaper,3100.000000,1
hasi,2436.413209,1
kimiyuki,2436.413209,1
nonira321,1572.413209,1
h_noson,1572.413209,1
btk15049,1572.413209,1
maryanna2016,2491.413209,1
unsre,2491.413209,1
Arterm,2931.413209,1
ctyl,2931.413209,1
negativeb,2625.413209,1
hamko,2625.413209,1
phirasit,1600.000000,1
tanakh,1600.000000,1
Warden,1485.413209,1
lyoz,2030.413209,1
TangentDay,2251.413209,1
Muco,1973.000000,1
kenimo,2078.413209,1
Ktya_59,2078.413209,1
drazil1234,2460.000000,1
zoomswk,1862.000000,1
donkey,1740.413209,1
capythm,1740.413209,1
sigma425,1740.413209,1
hiro116s,1740.413209,1
george_s,2729.000000,1
TakaakiUmedu,1936.000000,1
satanic0258,1760.000000,1
treeone,1760.000000,1
hs484,1760.000000,1
tatuyan,2012.413209,1
iica,2012.413209,1
mayoko,2012.413209,1
kakajapan31,1867.000000,1
spencer,1749.000000,1
eukaryo,1749.000000,1
phyllo,1749.000000,1
stdll,1749.000000,1
kzyKT,1749.000000,1
ynq1242,2252.000000,1
tspcx,1965.413209,1
matsu7874,1996.000000,1
Johniel,1889.000000,1
nasa,1889.000000,1
takoshi,1889.000000,1
ixmel_rd,1889.000000,1
Tan90909090,1889.000000,1
abgnwl,2318.000000,1
hamayan,2318.000000,1
gotto,2318.000000,1
n_knuu,2318.000000,1
DmitryBelikov,2170.413209,1
imulan,1988.413209,1
akashdeep,2203.413209,1
rickytheta,2203.413209,1
Elshiko,1688.000000,1
aurinegro,2345.000000,1
miyajiro,2345.000000,1
sujin2010,2345.000000,1
garnacha,2345.000000,1
kazuma,2345.000000,1
moririn2528,2345.000000,1
nmmlitswe,2071.413209,1
sumoooru,1801.413209,1
maesora,1495.454094,1
ninja7,1495.454094,1
jumpwmk,1624.000000,1
haraduka,1624.000000,1
Vax,2007.413209,1
siotouto,1355.373123,1
tatt61880,1645.413209,1
WinField95,1645.413209,1
Motarack,1845.413209,1
torus711,1845.413209,1
yash_mittal,2023.413209,1
amylase,2488.000000,1
kimnoic,2197.000000,1
femto16,2197.000000,1
PIandS,1944.000000,1
palpal,1944.000000,1
tsuburin,2082.413209,1
yuki681,2082.413209,1
HORI1991,2082.413209,1
omu,2082.413209,1
wangchong756,1461.413209,1
spiderbatman,1758.000000,1
ccsnoopy,1969.000000,1
dnk,1969.000000,1
rabot,1764.000000,1
n2_,1764.000000,1
masafumi,1764.000000,1
mtsd,1764.000000,1
mugenen,707.894227,1
wanimaru47,707.894227,1
XzA_2123,1392.413209,1
ryogo108,1392.413209,1
NSTomoS,1392.413209,1
Dekacc,1591.918917,1
ichigo,1591.918917,1
saltcandy123,1591.918917,1
hey,1600.000000,1
damekamo,1600.000000,1
Doju,2593.000000,1
toe42vbnys,1460.177010,1
a2stnk,1460.177010,1
Gobi,1460.177010,1
nokoTaro,1970.000000,1
alei,2440.000000,1
yuhei,2440.000000,1
dwik,1403.413209,1
Hoi_koro,1403.413209,1
sukeesh,1474.115702,1
KingArthur,914.080629,1
suigingin,1652.000000,1
obsproth,1652.000000,1
takamoto,1652.000000,1
hirokazu1020,1652.000000,1
mio_h1917,1478.413209,1
nwin,2678.000000,1
oigami,2678.000000,1
oyas,2678.000000,1
Eeyore,1519.413209,1
yu3mars,1768.413209,1
plasmaeffect,1768.413209,1
johnathan79717,1736.000000,1
yurahuna,1858.413209,1
snakazawa,1573.116500,1
m_buyoh,1573.116500,1
foo,1895.413209,1
kosakkun,1895.413209,1
iwashi31,1895.413209,1
kotobuki,1895.413209,1
kojiji,1895.413209,1
minus9d,1895.413209,1
mon10,1895.413209,1
platypus,1895.413209,1
pekoong,1600.000000,1
yuiop,1600.000000,1
tkzw_21,1707.413209,1
okateim,1769.413209,1
kmatsunaga,1967.000000,1
roiti,1925.000000,1
poomrokc,873.169089,1
ei13333,873.169089,1
smiken,1848.413209,1
takefekat,1411.998548,1
elzzup,1411.998548,1
drken,1970.413209,1
YutaNakata,1970.413209,1
paihu,1970.413209,1
rantd,1970.413209,1
jasy,1775.413209,1
FF256grhy,1775.413209,1
tossy,1857.413209,1
Tenpa0201,1819.413209,1
Pulmn,1819.413209,1
akovski,2221.000000,1
yasuyuky,1755.000000,1
fine,1755.000000,1
ACplus,1366.282890,1
passcut2000,1591.413209,1
Tatsuno,1591.413209,1
purple_jwl,1901.000000,1
ngochai,2204.413209,1
tianyichen,1610.000000,1
code_cola,1301.413209,1
kyuridenamida,1301.413209,1
AlexeyEnkov,1301.413209,1
riantkb,1301.413209,1
arosh,1301.413209,1
Gear,1301.413209,1
frnfnts,1301.413209,1
naimonon77,1291.556511,1
pfimbirata,1600.000000,1
zaburo,1600.000000,1
walkre,1600.000000,1
zscoder,1736.413209,1
frank_c1,2018.000000,1
brook,2018.000000,1
kfoozminus,897.056783,1
spica314,897.056783,1
hamadu,897.056783,1
ioryz,897.056783,1
T1610,897.056783,1
liangsheng,1614.413209,1
gigime,1614.413209,1
shas19,1334.413209,1
Naoki_M_,1421.413209,1
kotamanegi,1421.413209,1
inaba3,1421.413209,1
SGZW,1291.413209,1
ngs,1572.413209,1
startcpp,1572.413209,1
keitaro9ml,1204.992704,1
chuka231,1204.992704,1
kaz49bz,1581.413209,1
miraxial,1581.413209,1
rajat1603,1926.000000,1
levi,1926.000000,1
murabito_kog,1035.638471,1
suzume,1035.638471,1
npz35,1035.638471,0
ytoku3,1035.638471,0
Tsuta_J,1035.638471,0
Poly,1035.638471,0
TAB,1035.638471,0
cactoid,1030.340380,0
ophelia,1628.413209,0
yukim,1628.413209,1
okaduki,1628.413209,1
p_km,1628.413209,1
New_Horizons,1603.000000,1
maze1230,1568.413209,1
tosaka2,1687.413209,1
ats5515,1687.413209,1
natsuki_subaru,1797.413209,1
autumn_eel,1797.413209,1
deka0106,1797.413209,1
beet,1797.413209,1
hotpepsi,1312.614005,1
jek3es,1854.413209,1
a3636tako,1854.413209,1
StillHungry,1516.944254,1
Top34051,2206.000000,1
Yoshioka,2396.000000,1
kivantium,1600.000000,1
lay20114,1627.413209,1
furuya1223,2090.000000,1
fooractal,1993.000000,1
tubo28,1993.000000,1
deepit,707.894227,1
nknknk,707.894227,1
anzg78,707.894227,1
xyz600,1600.000000,1
sekiya9311,1600.000000,1
adkroxx,2029.000000,1
kazunetakahashi,2029.000000,1
yambe2002,2029.000000,1
kurumitukinako,1351.669392,1
Izryt,1351.669392,1
togatoga,1516.413209,1
kurenaif,1516.413209,1
achaitanyasai,1564.413209,1
yka,989.674919,1
rika0384,989.674919,1
kasuka,989.674919,1
gsmcoder97,1510.742579,1
tom_mol,866.149320,1
typijo,1697.000000,1
serisuza,1658.413209,1
kay,1658.413209,1
altema,980.474684,1
kani1128,980.474684,1
