sky58,2781.083407,1
sugim48,3195.083407,0
tourist,4148.812801,0
uwi,3076.688314,1
LHiC,3371.932288,0
mHuman,2478.136066,1
aid,2922.932288,1
w4yneb0t,3472.399326,0
suiyuan2009,2170.620761,0
zemen,2942.344985,0
zscoder,2319.989028,0
FatalEagle,2843.399326,0
motomuman,1963.812801,0
Kostroma,2898.731832,0
kmjp,2854.989028,0
asi1024,2832.932288,0
USA,2673.812801,0
joisino,2703.413209,0
Bwambocos,1040.989028,0
phi16,1925.136066,0
Huziwara,3091.344985,0
yaketake08,1837.932288,0
dreamoon,3029.989028,0
E869120,2130.344985,0
rickytheta,2539.501442,0
Reyna,2828.027256,0
