KemalSenior,1600.000000,1
hyj542682306,1464.136066,1
WillyPillow,2051.000000,1
parsaa,1479.557963,1
tesh,1477.136066,1
dempacat,1370.126235,1
april1994,1505.136066,1
redhat,1519.413209,1
selpo,2042.479721,1
pandeyshrey33,1539.670844,1
letter,1713.620761,1
suzutaku_cse,1544.344985,1
Edgeworth,2338.000000,1
PerfectPan,1228.812801,1
luma,1585.832003,1
DoubleZ,1046.399326,1
SomanshuSingla,1461.413209,1
bazsi700,1382.932288,1
zeosutt,1855.731832,1
xuzijian629,1271.413209,1
monolith,2244.501442,1
t0123,1199.485199,1
MasWag,1228.731832,1
KhaleD_,1821.812801,1
Bunny,1319.620761,1
rizhiy,1350.832003,1
Igarashi339,1268.136066,1
wariuni,993.429013,1
NMouad21,1353.413209,1
amit_ranjan,748.027256,1
dmehrab06,1542.136066,1
ecasdqina,1079.399326,1
aim_cpo,1096.216449,1
t_tkd3a,864.534316,1
croonalullaby,758.379599,1
June_boy,729.903207,1
umisan,972.399326,1
Hirosesesese23,956.832003,1
Sonic_AKS,1229.027256,1
siyu,876.731832,1
Hewla,1149.399326,1
rem06,990.932288,1
Respect2D,1486.258287,1
ToM_ynu,969.932288,1
rui0422,1141.330762,1
Pixar,1383.731832,1
hogeki,1151.900421,1
bogo,1175.126235,1
plcherrim,1007.027256,1
phanta_stick,1104.399326,1
shadervio,761.027256,1
hkr,1125.243056,1
rtia_bms,991.832003,1
liu397688551,1037.932288,1
pin,821.344985,1
temple,1290.011909,1
swkfn,632.688314,1
anurag_333,831.394353,1
cyclatp3,928.812801,1
xztaityozx,962.098770,1
wtnk0812,1162.320227,1
gusari,489.069994,1
OwenOwl16,1584.812801,1
tnktemp,886.731832,1
sun_d,807.825181,1
phystak,1442.782965,1
kwkm0429,1162.879232,1
imaizumi14,1018.731832,1
ferin_tech,1756.213033,1
neetsdkasu,1050.216449,1
TOBO,955.083407,1
nable,990.812801,1
ShinjiSHIBATA,877.481577,1
kurataku,654.213033,1
ruikyon,606.793895,1
packer_jp,1312.136066,1
walk_to_work,761.126235,1
yamasaki,833.832003,1
konge,336.944156,1
cra2ylife,903.731832,1
yukiteru,941.126235,1
zizou,951.620761,1
yuno_miyako,879.812801,1
ligen131,1077.812801,1
goldencloud48,1409.413209,1
tkyobc,1268.136066,1
skyy,1065.136066,1
hansamuE,797.812801,1
stnae678,750.682862,1
BurnEtz,1072.688314,1
keimy,803.344985,1
nosnosnos,1141.057553,1
Kevinrobot34,1240.136066,1
fijixfiji,989.399326,1
cmplxXyttmt,1355.373123,1
Yuki_Utaai,636.821757,1
ponpon05,811.932288,1
mahbub,927.522339,1
r67pr,783.126235,1
lofu_imgkr,907.900421,1
zzuzayu,1198.413209,1
iwakiriK,890.989028,1
Elena,827.731832,1
moon_light,1159.083407,1
msageha,1301.126235,1
andy_liu2,236.353329,1
anidas,808.620761,1
pelno,874.832003,1
Lotus26,1340.126235,1
esio_trot,980.663890,1
SE2710rip009,1083.688314,1
michiharujp,840.932288,1
TakuyaNakazato02,1295.832003,1
colaholic,758.126235,1
titanium,913.731832,1
psmf1,1001.136066,1
shumy,1115.027256,1
YujiSoftware,1183.479721,1
y_yujin,737.832003,1
ucj,917.041390,1
UnlimitedUA,1012.129612,1
skjmp,798.989028,1
longdanish,1301.126235,1
kamino410,1295.413209,1
maguroguma,1464.409853,1
matsuki1045,580.989028,1
FizZ,1076.731832,1
xodiac,1146.136066,1
ibuki2003,889.932288,1
yaya1026,920.330762,1
dorisol1019,806.344985,1
littlegirl112,835.344985,1
jj,1137.989028,1
IceLady,1349.126235,1
omi,1453.413209,1
rsy3244,893.832003,1
AT274,833.663890,1
yebityon,1077.126235,1
grun1396,950.730468,1
the_badcoder,506.607052,1
Marco3jp,642.688314,1
capra314cabra,1069.083407,1
timmyjose,698.906320,1
hamasugar,1104.850258,1
shi,681.344985,1
kichi,891.461900,1
Neochi,744.083407,1
contest,878.731832,1
ntakuya,1063.932288,1
kensuke,715.399326,1
mayoi,1311.620761,1
allem40306,1235.620761,1
Wanwannodao,1087.812801,1
ri2112,958.731832,1
Saboon,1048.584585,1
donny070,788.688314,1
agony,1012.620761,1
saaki,913.812801,1
nirav_96,799.598693,1
kturkmen,1068.789819,1
reverd,930.098770,1
thesis_or_die,767.563780,1
a010261,378.690884,1
a_key_bako,840.620761,1
punipuni,548.569472,1
fox0571,1007.136066,1
nmiyamoto,885.291229,1
shossie1016,1079.399326,1
hatchi,736.752710,1
tarepan0622,1201.011909,1
Counting_Stars,588.496818,1
mamime19,520.027256,1
nornron,1153.812801,1
inaba3,975.078518,1
ihlbbfbtr,953.098770,1
pipopa,666.688314,1
tetrose,851.825539,1
ishibashijun,1068.243056,1
honebone,973.083407,1
Harshad,676.940017,1
inletsun1,963.812801,1
yshiraki,1204.992704,1
YongHeng,35.190798,1
leonard_t,1064.126235,1
spassos,1205.399326,1
qjr,836.731832,1
banboooo044,1094.369309,1
pisces,954.136066,1
agw02010,874.131879,1
tenkyu,580.688314,1
bianpinbx,1514.475110,1
SpiffyEight77,689.620761,1
Morifo,528.054203,1
yk16,562.736463,1
chocobo,873.027256,1
pnly,507.686167,1
aximov,560.725416,1
gumpen7,907.932288,1
SuperPika,734.870740,1
kimura512,568.989025,1
sixty_deg,736.027256,1
muatotto,703.832003,1
tacloth,1006.989028,1
Challenge1996,753.812801,1
Delta114514,653.787692,1
chari,413.980577,1
ravrik3510,674.832003,1
moxtsuan,972.320227,1
Agodoriru,594.213033,1
cleantted,1114.399326,1
Scayre,692.752352,1
pgm_aero,959.501442,1
ri_0x145,216.509261,1
sca1l,1110.989028,1
waddaa1741,339.484973,1
yasutomo57jp,951.193322,1
currypurin,602.017206,1
nannany,1180.098770,1
tangent0723,939.812801,1
FockSpace,1057.083407,1
HDDbreaker,945.688314,1
s_naoya,457.597711,1
GT0803,599.829493,1
hikalium,1059.731832,1
Ren112358,732.730468,1
tonaiaki,597.344985,1
Amnestia,602.663890,1
suntory,715.639135,1
marumtr2016,781.832003,1
ant2357,682.078518,1
junya0124,553.171193,1
Jonty,663.857060,1
sopurani885,830.200315,1
hiroyuking,477.920058,1
ueyuki,637.487413,1
amitest_,1042.136066,1
yan,907.620761,1
y_tsune,1011.688314,1
mosmos21,1173.663890,1
wsy127827,463.754584,1
ha1f,1664.000000,1
katakana1818,1222.344985,1
snishimura0926,459.426806,1
wl2016010599,168.951360,1
Yukly,633.071088,1
MichaelS,1057.989028,1
rabbitfoot,1030.344793,1
jack,803.817446,1
kira924age,1136.688314,1
MetaPan,768.620761,1
otaku12,586.875330,1
taichii,544.281938,1
texico,613.501442,1
yttk,637.399326,1
montacir86,917.041390,1
solver9999,726.485199,1
crampon231,993.731832,1
tesaguri,612.623706,1
acmer,621.932288,1
london,293.636874,1
Kate,320.253836,1
chenxiaowei,644.399326,1
nokonoko,1301.812801,1
OmarNaseer,718.270724,1
xatu0202,625.732988,1
peace_of_junk,873.083407,1
Urlieonthe4,628.291605,1
rnqforce,358.968067,1
hukuhuku11111,489.069994,1
yoshi_k,771.325712,1
lizong,839.289346,1
krmakochoco,129.544110,1
rayhotate,980.141232,1
junjunjunk,999.932288,1
asif04,698.906320,1
Aogiri_m2d,653.399326,1
huas_lqy,864.134203,1
w80707,421.223156,1
yuzu1,309.362902,1
Amouse,421.223156,1
hsato02,783.501442,1
sifue,809.620761,1
huas_teble,1059.501442,1
norimiso,978.663890,1
kaneda,850.027256,1
Retro,820.832003,1
propsylang,439.831163,1
manu_gino,455.303058,1
tanimura,750.216449,1
ahyamoto,586.875330,1
dkrqr,705.688314,1
je6bmq,937.730468,1
tuppole,1120.812801,1
guruguru,599.829493,1
areku2014,288.486516,1
leno3s,473.534061,1
EricArita,586.050328,1
nnmizuki,719.620761,1
smTT_TT,609.866885,1
pit611kepo3054,369.010409,1
sakanagi,967.136066,1
dko_n,229.393924,1
katata,418.582298,1
aketijyuuzou,1412.932288,1
woodline23xx,748.932288,1
kasu_miko,647.399326,1
noobsombra,747.712300,1
vistlip1060,740.805817,1
rikka102,345.142710,1
Slowdive,359.562884,1
ggl162,1114.989028,1
tomboftime,1006.399326,1
Mdibase,-796.585819,1
karakasa,1254.344985,1
sajol,112.914681,1
yura_dz,836.731832,1
PauGasol,1159.731832,1
sep,461.472846,1
xyry96,640.083407,1
neichi,197.376841,1
fuu32,629.932288,1
pulsar,640.993694,1
CorelliLaFollia,885.291229,1
taisa_tk,659.832003,1
Wellmarsh,392.397875,1
pigsoft,1096.812801,1
areido,491.510921,1
zonoise,760.730468,1
Natsu6767,806.347455,1
tkkt0001,787.989028,1
FVRChan,621.253301,1
ohnabe,859.399326,1
Mon_chi,-18.221759,1
ksi,763.608431,1
towoamari,746.130081,1
ripiripi,599.833985,1
hecatier,1041.083407,1
gari2,229.393924,1
fuzuiR,1101.387033,1
kostes,550.332513,1
Rotari_Andrian,230.069881,1
karukan,197.376841,1
RedHerring,756.812801,1
vbird,332.557805,1
naoppy,715.399326,1
Yodadayo,551.467976,1
