tourist,4073.731832,1
sevenkplus,3012.136066,1
Um_nik,3420.620761,1
w4yneb0t,3421.932288,1
LHiC,3307.126235,1
sugim48,3127.832003,1
XraY,3024.731832,1
shik,2832.989028,1
xyz111,3558.000000,1
qwerty787788,3400.000000,1
Arterm,3251.344985,1
ksun48,3137.812801,1
riadwaw,2971.932288,1
sigma425,2848.083407,1
Merkurev,3406.000000,1
KAN,3342.413209,1
camypaper,2386.812801,1
FatalEagle,2794.932288,1
japlj,3381.136066,1
darinflar,3092.413209,1
rickytheta,2489.663890,1
piroz95,2339.344985,1
pekempey,2559.989028,1
qnighy,2969.000000,1
reew2n,2368.989028,1
Zlobober,3229.399326,1
Lepton,2580.688314,1
Hec,2493.027256,1
satashun,2654.620761,1
j_gui0121,2188.832003,1
Kostroma,2992.136066,1
takisekazuki,2372.000000,1
polequoll,3285.000000,1
koyumeishi,2338.344985,1
hirokazu1020,2107.989028,1
hiro116s,2220.399326,1
mayoko,2339.688314,1
kobae964,2539.083407,1
kimiyuki,2382.932288,1
rapurasu,1943.932288,1
omu,1940.832003,1
natrium,2411.812801,1
T1610,1951.989028,1
kazunetakahashi,1970.832003,1
torus711,2081.989028,1
Hoi_koro,2195.344985,1
siotouto,2033.812801,1
aid,3010.126235,1
peradfn1126,1824.932288,1
kyuridenamida,2313.832003,1
tos,2733.126235,1
ixmel_rd,2050.989028,1
cormoran,1838.812801,1
TangentDay,2252.027256,1
okaduki,2236.344985,1
imulan,2117.083407,1
iwashisnake,1796.620761,1
takamoto,2283.344985,1
takoshi,2107.399326,1
yu3mars,1894.663890,1
TumoiYorozu,1668.932288,1
leafmoon,1860.399326,1
smiken,1969.027256,1
lrmystp,2100.832003,1
cocococoa,1885.620761,1
yuiop,1748.989028,1
ukikagi,2086.126235,1
kzyKT,2248.688314,1
alpc104,2043.136066,1
minus3theta,1575.136066,1
amano,2229.126235,1
ei13333,2131.688314,1
yaketake08,1761.126235,1
kurikazu,1919.136066,1
eukaryo,2278.663890,1
NSTomoS,1833.663890,1
maesora,1824.812801,1
nikutto,2032.083407,1
zeosutt,1910.413209,1
gasin,2349.126235,1
konjo,2251.083407,1
goryudyuma,1842.399326,1
beet,1862.989028,1
snakazawa,1911.126235,1
satanic0258,2079.688314,1
startcpp,1929.027256,1
batchunag,2109.000000,1
kou,1592.620761,1
takefekat,1842.620761,1
oyas,2228.083407,1
yuji314159,1905.413209,1
saharan,1771.812801,1
themoai34,1920.399326,1
ten986,1820.731832,1
rantd,2202.027256,1
mtsd,1868.344985,1
monolith,1872.136066,1
satos,2495.932288,1
tomcatowl,1969.413209,1
tokoharu,2736.126235,1
roxion1377,1846.126235,1
treeone,2012.688314,1
riantkb,2222.688314,1
udondon,2057.413209,1
hamko,1923.399326,1
dolicas,1738.932288,1
tossy,1889.344985,1
kurenai3110,1621.344985,1
