maroonrk,2948.485209,1
snuke,3316.200315,1
uwi,2965.141232,1
ats5515,2407.881746,1
WA_TLE,3000.318592,1
camypaper,2754.098770,1
rickytheta,2762.379296,1
leaf1415,2080.141232,1
beet,2556.181366,1
olphe,2171.421465,1
riantkb,2543.846007,1
TangentDay,2543.163225,1
June_boy,2032.057553,1
Kmcode,2532.141232,1
betrue12,1835.083407,1
dama_math,1688.832003,1
sansen,1615.399326,1
eukaryo,2034.318592,1
ikatakos,1841.320227,1
holeguma,1849.429013,1
MMNMM,1926.088892,1
nebukuro09,2056.344793,1
tubuann,1331.136066,1
yamunaku,1759.083407,1
tanzaku,2351.201523,1
potoooooooo,1839.344985,1
furuya1223,2205.520399,1
math,2776.642578,1
mamekin,2508.479721,1
sheyasutaka,2159.243056,1
Pulmn,2456.280410,1
satanic0258,2375.163225,1
yamad,2186.468325,1
seica,1866.131879,1
kazuma,2194.642578,1
Hoi_koro,2291.979853,1
etonagisa,1969.210085,1
nanae,1736.344793,1
ningenMe,1246.479721,1
physics0523,2008.421465,1
kotatsugame,1950.318592,1
haji,1819.421465,1
nxteru,1842.243056,1
nwin,2221.579863,1
mirachu,1113.344985,1
Ryoga_0212,1459.485199,1
NASU41,1655.784591,1
startcpp,2026.201523,1
smiken,2391.660975,1
toa2525,1807.141232,1
okaduki,2036.979853,1
kzyKT,1959.181366,1
miku,1253.932288,1
FF256grhy,2077.181366,1
mds_boy,1586.870535,1
QCFium,1393.399326,1
titia,1166.688314,1
utsumi,1249.870535,1
plcherrim,1510.213033,1
komori3,1411.485199,1
hide1214,1380.098770,1
kotamanegi,2135.118984,1
do2424,1535.900421,1
merom686,1977.088892,1
zaki_,1694.141232,1
drafear,2565.485209,1
rmizuta,1087.663890,1
kcvlex,1643.320227,1
NOSS,1619.663890,1
prd_xxx,1437.303214,1
sbite,1191.932288,1
catoon,1318.501442,1
settyan117,1292.330762,1
MEGANEnoKAMISAMA,829.083407,1
koikotya,1541.688314,1
creep04,1758.330762,1
myoi0905,842.083407,1
chocobo,1421.481577,1
ei13333,2434.163225,0
nadare881,1691.320227,1
TMJN,1286.083407,1
jell,1542.812801,1
hana,1209.501442,1
hamukichi,1366.481577,1
shi,1211.131879,1
mencotton,1306.916334,1
ukuku09,1600.870535,1
tatyam,1460.429013,1
mon10,1386.243056,1
kakakakaneko,1306.479721,1
kotobuki,1398.479721,1
monman53,1727.579863,1
kimiyuki,2489.078518,1
DarkYoshi,916.688314,1
tancahn2380,1542.817446,1
fine,1897.307199,1
kakira,1650.663890,1
polarbear08,800.027256,1
a5ua,1407.481577,1
km1216jp,923.027256,1
tutuz,1209.485199,1
sifi_border,1347.011909,1
kyuko_haboro,1407.083407,1
nesya,1298.663890,1
kaage,997.399326,1
mukadenodaiou,1251.479721,1
spihill,1149.399326,1
Okay,643.306770,1
Shuzaei,787.932288,1
nii,1404.730468,1
Tsuta_J,1982.534694,0
phocom,1098.027256,1
kaminomisosiru,685.487881,1
ganariya2525,1190.638159,1
makecir,1273.989028,1
kodamune,1279.479721,1
tokumini,1597.307199,1
face4,1336.027256,1
sekiya9311,1579.341348,1
nmnmnmnmnmnmnm,1957.714047,1
wheson,1161.057553,1
bdsto09116,1276.832003,1
hanarchy,1180.620761,1
naoki2016,2125.494528,1
SugarDragon5,1569.870535,1
daleksprinter,943.812801,1
kotatsuinu,1247.620761,1
anony,1985.413209,1
daiota,1075.520399,1
rhincodon66,610.773592,1
ngs,1302.932288,1
nasunasu,1070.731832,1
achax0511,583.588781,1
bplain,764.501442,1
inaba3,793.494528,1
semimaru,1151.083407,1
mossuru777,623.344985,0
dsytk7,1300.660975,1
define,753.126235,1
anmichi,846.832003,1
ChiyosBigDragon,976.663890,1
Rinwasyu,897.399326,1
hamuhei4869,1063.078518,1
Sashiming,611.501442,1
capra314cabra,1124.688314,1
loto610,803.126235,1
nu50218,1248.932288,1
es135,789.832003,1
agw02010,958.046092,1
toyama,1240.916334,1
reishoku,350.538565,1
koga,1140.731832,1
anning,124.448218,1
zohe,1254.200315,1
Mcpu3,555.598481,1
tkkssk,373.601979,1
Apppp11,1281.098770,1
C622swallowangel,498.572460,1
nitumeta339,798.318592,1
cherry7kurai24,1699.057553,1
leafmoon,1923.344985,1
Ashlie,1153.344985,1
arounderstand,904.456082,1
hamray,874.485199,1
ytcode,-796.585819,1
sryk,359.562884,1
eQe,744.932288,1
carolinaus,790.932288,1
Autumn_A,887.832003,1
HayatoY,940.688314,1
RMQ,1520.243056,1
yayoi,1410.078518,1
mi0,943.900421,1
yutanpo,1032.485199,1
fuzuiR,1188.126235,1
ikehiro1225,613.638159,1
asdf1,1136.213033,1
mamime19,866.057553,1
reverd,1034.846007,1
mutuhuhihusenonu,901.126235,0
iwkjosec,1064.429013,0
Osmium_1008,276.194220,0
muatotto,966.784591,0
Rikiya,354.683680,0
gotutiyan,857.057553,0
playroller,816.330762,0
kuririnac,576.536419,0
zd,756.990477,0
mhrb,864.126235,0
tenkyu,1065.870535,0
Yoshiakira,552.359597,0
zunda1st,1396.011909,0
sarashin,313.958094,0
packer_jp,1797.479721,0
mlpj56d,511.501442,0
Ardi,1360.932288,0
koji022,-796.585819,0
TateyamaKaito,1164.330762,0
pika53f,-357.140903,0
