semiexp,3575.989028,1
IH19980412,3006.243056,1
yutaka1999,3670.415338,1
yosupo,3398.141232,1
kawatea,2831.078518,1
ei13333,2445.037334,1
wata,2589.413209,0
joisino,2900.989028,0
goodbaton,2489.216449,0
Kmcode,2586.481577,0
sugim48,3239.200315,0
btk15049,2597.344793,0
E869120,2805.660975,0
square1001,2559.088892,0
ats5515,2683.248811,0
WA_TLE,3083.303214,0
nuip,2882.320227,0
logicmachine,2553.578268,0
hogloid,3075.663890,0
rickytheta,2819.132207,0
TangentDay,2669.046092,0
sigma425,2968.916334,0
smiken,2588.468325,0
japlj,3081.688314,0
uwi,2826.320227,0
DEGwer,3221.879232,0
chocorusk,2212.213033,0
tomerun,2894.200315,0
Huziwara,2985.078518,0
kobae964,2851.793473,0
camypaper,2741.879232,0
natsugiri,2829.879232,0
dohatsutsu,2320.344793,0
sky58,2887.057553,0
sheyasutaka,2357.303214,0
kazuma,2431.163225,0
Hoi_koro,2350.341348,0
kimiyuki,2529.320227,0
nakano,2195.479721,0
ichyo,2217.051711,0
ixmel_rd,2439.870535,0
potetisensei,2562.429013,0
mamekin,2456.318592,0
funcsr,2470.846007,0
riantkb,2561.578268,0
betrue12,2250.200315,0
kort0n,2252.011909,0
phidnight,2722.832003,0
yokozuna57,3028.098770,0
autumn_eel,2074.030240,0
leign,2398.341348,0
drken,2440.479721,0
June_boy,2074.051711,0
mtsd,2233.714047,0
catupper,2578.916334,0
tempura0224,2275.057553,0
zerokugi,2659.078518,0
kcvlex,1814.344793,0
nai,2340.485209,0
physics0523,2087.096374,0
leaf1415,2168.051711,0
LayCurse,2314.216449,0
beet,2687.046092,0
hai,2217.126235,0
nxteru,2321.320227,0
satashun,2642.534694,0
noimi,2061.098770,0
asi1024,2948.098770,0
mechanicalpenciI,2377.989028,0
yukim,2251.485199,0
ryoissy,2410.421465,0
base64,2237.141232,0
sumitacchan,2253.989028,0
kotamanegi,2217.051214,0
jki14,2060.330762,0
MiSawa,2251.000000,0
tspcx,2109.578268,0
pachicobue,2123.817446,0
Hec,2342.070254,0
fuppy0716,2260.318592,0
TMJN,1855.638159,0
flowlight,2401.620761,0
moririn2528,2022.793473,0
heno239,2287.216449,0
kroton,1899.213033,0
climpet,2862.344985,0
chaemon,1909.280410,0
luma,2013.534694,0
satanic0258,2443.037334,0
selpo,1862.817446,0
kozima,1977.989028,0
ransewhale,1949.870535,0
EctoPlasma,2019.730468,0
risujiroh,2249.730468,0
tossy,2268.307199,0
reew2n,2437.344793,0
yuizumi,1960.731832,0
wafrelka,2538.098770,0
MMNMM,2080.276467,0
treeone,2136.070254,0
seica,2019.881746,0
TAISA_,1878.057553,0
masa002,1973.213033,0
SGI,2015.210085,0
maze1230,2203.163225,0
Thistle,1880.881746,0
oyas,2021.320227,0
hirokazu1020,1820.307199,0
iwashi31,2183.070254,0
remin,1818.223922,0
yamunaku,2078.879232,0
kenimo,2262.429013,0
yaketake08,2264.870535,0
pngn,1705.485199,0
drafear,2488.481577,0
nikutto,2425.714047,0
hamadu,2374.870535,0
kotatsugame,2097.846007,0
olphe,2406.096374,0
tatyam,2146.057553,0
mikit,1967.415338,0
tubuann,2114.429013,0
nebukuro09,2227.714047,0
hiro116s,2053.216449,0
okaduki,2023.341348,0
tanzaku,2484.046092,0
Pro_ktmr,1725.098770,0
spica314,1993.642578,0
ush,2211.989028,0
bigdekopon,1834.011909,0
UminchuR,1980.638159,0
T1610,1772.041483,0
kurarrr,1692.303214,0
sansen,1897.098770,0
SugarDragon5,1806.344793,0
Daylight,1616.879232,0
suzume,1929.578268,0
ukikagi,2182.485209,0
ynymxiaolongbao,2352.660975,0
n_knuu,1823.494528,0
threecourse,2015.200315,0
kazunetakahashi,2087.146899,0
shake,1690.534694,0
ninja7,1927.146899,0
torus711,1829.181366,0
assy,2192.688314,0
iica,1902.817446,0
startcpp,2221.046092,0
TAB,1935.146899,0
eiya,2217.379296,0
Kiri8128,2008.083407,0
char134217728,1996.399326,0
kurenai3110,1889.793473,0
deoxy,2012.481577,0
kagasan,1855.688314,0
iehn,2270.481577,0
enjapma,1943.141232,0
ningenMe,1621.303214,0
mdj982,2060.200315,0
kshinya,1941.088892,0
fooractal,1959.579863,0
kuuso,1882.163225,0
yuiop,1837.132207,0
zaburo,2013.846007,0
kyuridenamida,2167.485209,0
mathlegosuke,1729.280410,0
cirno3153,1779.979853,0
ha15,1849.344985,0
taskooh,2136.000000,0
lyoz,2163.088892,0
eha,2479.083407,0
azbrugby,1491.344985,0
NOSS,1673.243056,0
mino,1773.344793,0
kubo_nits,1448.784591,0
snow39,1658.784591,0
okumura,1719.200315,0
Komaki,2892.126235,0
c7c7,1857.118984,0
goto,2682.688314,0
Eldora,1986.620761,0
hig98ingro,1488.330762,0
algon,1804.714047,0
holeguma,1907.479721,0
misosoup,1607.303214,0
autotaker,2074.731832,0
nagiss,1977.098770,0
aajisaka,1963.501442,0
matsu7874,1798.318592,0
eomole,1616.989028,0
abc050,2252.468325,0
x20,1793.037334,0
tomcatowl,2005.027256,0
Pulmn,2605.660975,0
