semiexp,3575.989028,1
IH19980412,3006.243056,1
yutaka1999,3670.415338,1
yosupo,3398.141232,1
kawatea,2831.078518,1
ei13333,2445.037334,1
wata,2589.413209,1
joisino,2900.989028,1
goodbaton,2489.216449,1
Kmcode,2586.481577,1
sugim48,3239.200315,1
btk15049,2597.344793,1
E869120,2805.660975,1
square1001,2559.088892,1
ats5515,2683.248811,1
WA_TLE,3083.303214,1
nuip,2882.320227,1
logicmachine,2553.578268,1
hogloid,3075.663890,1
rickytheta,2819.132207,1
TangentDay,2669.046092,1
sigma425,2968.916334,1
smiken,2588.468325,1
japlj,3081.688314,1
uwi,2826.320227,1
DEGwer,3221.879232,1
chocorusk,2212.213033,1
tomerun,2894.200315,1
Huziwara,2985.078518,1
kobae964,2851.793473,1
camypaper,2741.879232,1
natsugiri,2829.879232,1
dohatsutsu,2320.344793,1
sky58,2887.057553,1
sheyasutaka,2357.303214,1
kazuma,2431.163225,1
Hoi_koro,2350.341348,1
kimiyuki,2529.320227,1
nakano,2195.479721,1
ichyo,2217.051711,1
ixmel_rd,2439.870535,1
potetisensei,2562.429013,1
mamekin,2456.318592,1
funcsr,2470.846007,1
riantkb,2561.578268,1
betrue12,2250.200315,1
kort0n,2252.011909,1
phidnight,2722.832003,1
yokozuna57,3028.098770,1
autumn_eel,2074.030240,1
leign,2398.341348,1
drken,2440.479721,1
June_boy,2074.051711,1
mtsd,2233.714047,1
catupper,2578.916334,1
tempura0224,2275.057553,1
zerokugi,2659.078518,1
kcvlex,1814.344793,1
nai,2340.485209,1
physics0523,2087.096374,1
leaf1415,2168.051711,1
LayCurse,2314.216449,1
beet,2687.046092,1
hai,2217.126235,1
nxteru,2321.320227,1
satashun,2642.534694,1
noimi,2061.098770,1
asi1024,2948.098770,1
mechanicalpenciI,2377.989028,1
yukim,2251.485199,1
ryoissy,2410.421465,1
base64,2237.141232,1
sumitacchan,2253.989028,1
kotamanegi,2217.051214,1
jki14,2060.330762,1
MiSawa,2251.000000,1
tspcx,2109.578268,1
pachicobue,2123.817446,1
Hec,2342.070254,1
fuppy0716,2260.318592,1
TMJN,1855.638159,1
flowlight,2401.620761,1
moririn2528,2022.793473,1
heno239,2287.216449,1
kroton,1899.213033,1
climpet,2862.344985,1
chaemon,1909.280410,1
luma,2013.534694,1
satanic0258,2443.037334,1
selpo,1862.817446,1
kozima,1977.989028,1
ransewhale,1949.870535,1
EctoPlasma,2019.730468,1
risujiroh,2249.730468,1
tossy,2268.307199,1
reew2n,2437.344793,1
yuizumi,1960.731832,1
wafrelka,2538.098770,1
MMNMM,2080.276467,1
treeone,2136.070254,1
seica,2019.881746,1
TAISA_,1878.057553,1
masa002,1973.213033,1
SGI,2015.210085,1
maze1230,2203.163225,1
Thistle,1880.881746,1
oyas,2021.320227,1
hirokazu1020,1820.307199,1
iwashi31,2183.070254,1
remin,1818.223922,1
yamunaku,2078.879232,1
kenimo,2262.429013,1
yaketake08,2264.870535,1
pngn,1705.485199,1
drafear,2488.481577,1
nikutto,2425.714047,1
hamadu,2374.870535,1
kotatsugame,2097.846007,1
olphe,2406.096374,1
tatyam,2146.057553,1
mikit,1967.415338,1
tubuann,2114.429013,1
nebukuro09,2227.714047,1
hiro116s,2053.216449,1
okaduki,2023.341348,1
tanzaku,2484.046092,1
Pro_ktmr,1725.098770,1
spica314,1993.642578,1
ush,2211.989028,1
bigdekopon,1834.011909,1
UminchuR,1980.638159,1
T1610,1772.041483,1
kurarrr,1692.303214,1
sansen,1897.098770,1
SugarDragon5,1806.344793,1
Daylight,1616.879232,1
suzume,1929.578268,1
ukikagi,2182.485209,1
ynymxiaolongbao,2352.660975,1
n_knuu,1823.494528,1
threecourse,2015.200315,1
kazunetakahashi,2087.146899,1
shake,1690.534694,1
ninja7,1927.146899,1
torus711,1829.181366,1
assy,2192.688314,1
iica,1902.817446,1
startcpp,2221.046092,1
TAB,1935.146899,1
eiya,2217.379296,1
Kiri8128,2008.083407,1
char134217728,1996.399326,1
kurenai3110,1889.793473,1
deoxy,2012.481577,1
kagasan,1855.688314,1
iehn,2270.481577,1
enjapma,1943.141232,1
ningenMe,1621.303214,1
mdj982,2060.200315,1
kshinya,1941.088892,1
fooractal,1959.579863,1
kuuso,1882.163225,1
yuiop,1837.132207,1
zaburo,2013.846007,1
kyuridenamida,2167.485209,1
mathlegosuke,1729.280410,1
cirno3153,1779.979853,1
ha15,1849.344985,1
taskooh,2136.000000,1
lyoz,2163.088892,1
eha,2479.083407,1
azbrugby,1491.344985,1
NOSS,1673.243056,1
mino,1773.344793,1
kubo_nits,1448.784591,1
snow39,1658.784591,1
okumura,1719.200315,1
Komaki,2892.126235,1
c7c7,1857.118984,0
goto,2682.688314,0
Eldora,1986.620761,1
hig98ingro,1488.330762,1
algon,1804.714047,1
holeguma,1907.479721,1
misosoup,1607.303214,1
autotaker,2074.731832,1
nagiss,1977.098770,1
aajisaka,1963.501442,1
matsu7874,1798.318592,1
eomole,1616.989028,1
abc050,2252.468325,0
x20,1793.037334,1
tomcatowl,2005.027256,1
Pulmn,2605.660975,1
