sugim48,3319.429013,1
sigma425,3077.213033,0
tozangezan,2968.429013,1
Huziwara,3044.638159,1
square1001,2484.579863,1
IH19980412,2781.501442,1
yuma000,2440.932288,1
hogloid,3011.989028,1
semiexp,3640.344985,1
satos,2402.663890,1
phidnight,2778.932288,1
riantkb,2369.216449,1
math,2591.318592,1
uwi,3090.243056,1
beet,2302.660975,1
dohatsutsu,2324.078518,1
tomerun,2897.330762,1
kzyKT,2085.280410,1
leign,2199.320227,1
joisino,2726.399326,1
kusano,2230.243056,1
imulan,2066.879232,1
kawatea,2937.730468,1
yaketake08,2220.415338,1
tossy,2212.870535,1
treeone,1954.817446,1
ctyl,2202.303214,1
pekempey,2446.481577,1
cympfh,1712.011909,1
olphe,2077.481577,1
yokozuna57,2922.688314,1
Hoi_koro,2405.320227,1
kobae964,2724.579863,0
sky58,3076.213033,0
rickytheta,2704.534694,0
Hec,2461.817446,0
potetisensei,2249.083407,0
natsugiri,2934.344985,0
roxion1377,1837.989028,0
SGI,1917.415338,0
tanzaku,2278.534694,0
selpo,1991.485209,0
sumoooru,2070.846007,0
rapurasu,2142.485199,0
fiord,1984.638159,0
xxkiritoxx,1891.501442,0
femto16,2134.057553,0
hahho,1760.989028,0
eiya,2025.216449,0
climpet,2932.126235,0
Ti11192916,1834.141232,0
goodbaton,2362.200315,0
smiken,2234.216449,0
hasi,2246.579863,0
TianXie,2549.399326,0
yuiop,1818.131879,0
base64,2156.083407,0
tkzw_21,1704.083407,0
Darsein,2295.126235,0
PIandS,2406.485209,0
lyoz,2097.479721,0
mayoko,2194.098770,0
drafear,2496.501442,0
catupper,2521.501442,0
knk,1834.485199,0
minaminao,2058.916334,0
minus3theta,2074.989028,0
kopricky,1918.485199,0
yuizumi,885.291229,0
takoshi,1978.638159,0
amano,2359.638159,0
kkty,1863.989028,0
satanic0258,2266.846007,0
okura,1523.932288,0
nebukuro09,2174.303214,0
kosakkun,1689.320227,0
Tsuta_J,1745.900421,0
claw88,1779.870535,0
dasapon,1944.832003,0
rika0384,1560.303214,0
mtsd,2020.057553,0
torus711,1988.280410,0
yupotown,2032.579863,0
sntea,1913.243056,0
btk15049,2446.078518,0
tspcx,2075.870535,0
algon,1625.213033,0
kshinya,1629.213033,0
omi,1596.812801,0
azaika2098,1505.730468,0
sndtkrh,1807.344985,0
scor,1535.051711,0
sidebook37,1545.344985,0
kyuridenamida,2345.429013,0
kawabys,1648.485199,0
nokoTaro,2136.200315,0
ei13333,2401.846007,0
abc050,1787.730468,0
tatt61880,1641.638159,0
oyas,2019.479721,0
hamko,1965.200315,0
goryudyuma,1803.485209,0
Ksaw,1299.989028,0
autumn_eel,1783.660975,0
roto_37,1511.303214,0
polyomino,1661.429013,0
kurowassann,2163.485199,0
rpy3cpp,1830.344985,0
iwashi31,2049.303214,0
s496t,1529.213033,0
omu,1886.879232,0
KRiver1,1830.812801,0
hamukichi,1321.900421,0
Yazaten,1939.879232,0
ynymxiaolongbao,1926.879232,0
ytsmiling,2008.216449,0
inmir,1821.200315,0
bomac1,1676.485199,0
prd_xxx,1425.330762,0
tom94826,1375.330762,0
haji,1707.303214,0
nicklaw296,1438.330762,0
hoxosh,1957.479721,0
matsu7874,1804.638159,0
Badlylucky,1113.083407,0
kns330,1315.501442,0
ryokamoi,1420.399326,0
rsk0315,1716.243056,0
takaten,1421.330762,0
Ashurnasirpal,1860.485199,0
dsytk7,1347.479721,0
kuuso,1831.320227,0
SugarDragon5,1353.485199,0
yoshnary,1295.098770,0
clavis1107,1356.989028,0
cirno3153,1556.011909,0
kurumaebi,1523.989028,0
Nem4,1363.429013,0
yana87,1442.638159,0
rollman,1328.344985,0
ichigo,1690.501442,0
musasabi,1514.688314,0
hirata0517masato,1395.415338,0
TAB,1504.320227,0
Gacho_0716,1806.501442,0
otyaduke_117,1275.485209,0
remin,1648.057553,0
shiboy,946.399326,0
jimmy,1501.320227,0
uoo38,1370.027256,0
nena,1216.812801,0
tatamo,1584.620761,0
shichinomiya,1452.429013,0
rom,1427.083407,0
amyu47,1510.083407,0
uzi215,733.688314,0
tokumini,1474.303214,0
iehn,2245.213033,0
kurenaif,1606.098770,0
ukuku09,1675.415338,0
ryoissy,2236.900421,0
nyashiki,1394.098770,0
yukidaruma6,1741.330762,0
KareKyasu,1082.126235,0
noy72,1620.730468,0
tomcatowl,1753.812801,0
nuip,2828.479721,0
startcpp,1895.051711,0
lodnix,1189.501442,0
yamad,2025.303214,0
toa2525,1782.098770,0
Gobi,1543.429013,0
ukohank517,1432.429013,0
mosmos21,1273.485199,0
hamadu,2464.415338,0
c7c7,1512.318592,0
NSTomoS,1800.879232,0
kn1cht,954.399326,0
plat,1655.098770,0
Yang33,1583.011909,0
mkjiro,914.989028,0
yota0613,812.343134,0
grun1396,1019.213033,0
oigami,1575.916334,0
murashin,1283.011909,0
deka0106,1486.879232,0
HORI1991,1753.027256,0
wakamoly,1011.224115,0
brook,1388.989028,0
cashisu1,1342.344985,0
himkt,948.303214,0
fmhr,1205.213033,0
tashikani,1664.200315,0
wo01,2773.027256,0
koki1018,837.479721,0
