omeometo,2738.812801,1
mamekin,2616.027256,1
natsugiri,2885.932288,1
FF256grhy,1854.688314,1
chaemon,2329.731832,1
zscoder,2339.330762,1
mikecat,2081.812801,1
olphe,1700.688314,1
kazuma,1898.330762,1
paruki,2146.399326,1
autumn_eel,1710.429013,1
startcpp,1926.501442,1
piczaw,1812.832003,1
remin,1564.399326,1
ebicochineal,1312.989028,1
nikutto,2043.344985,1
ptrs,1808.083407,0
rickytheta,2630.429013,0
rsk0315,1714.330762,0
reew2n,2518.330762,0
tossy,1911.688314,0
zaburo,1992.399326,0
plat,1720.663890,0
gigime,1939.663890,0
cojna,1839.126235,0
dekueue,1636.413209,0
infer496,951.193322,0
obsproth,1429.832003,0
nmnmnmnmnmnmnm,2094.688314,0
fal_rnd,981.136066,0
hiuchida,1455.399326,0
untan,798.812801,0
ZxFkcjgN,570.889266,0
math,2747.688314,0
exqt,1665.399326,0
spica314,1883.399326,0
masu0912,1600.000000,0
kotatsugame,1800.620761,0
mban,1349.344985,0
azyobuzin,1600.000000,0
mmxsrup,1686.330762,0
beet,1894.011909,0
takepan,1523.011909,0
mio_h1917,1806.688314,0
tokumini,1348.501442,0
MMNMM,1705.688314,0
ty70,1301.932288,0
suikkee,1085.812801,0
motigome,1412.136066,0
amane_lyric,819.287283,0
ptt_kr,1189.399326,0
tinumukiti631,1267.399326,0
maekawatoshiki,955.731832,0
nenuon,1003.338049,0
imulan,2152.027256,0
ikd,1380.011909,0
tacloth,1044.744555,0
poche,702.932288,0
motxx,1671.832003,0
Retro,908.812801,0
ShinjiSHIBATA,783.027256,0
SinAyame,1408.731832,0
cympfh,1739.399326,0
nosnosnos,1303.083407,0
roto_37,1668.344985,0
tettchan,602.017206,0
iehn,2081.399326,0
nectar,1272.663890,0
