anta,2990.083407,1
uwi,3076.688314,1
yosupo,3324.832003,1
LayCurse,1872.832003,1
natsugiri,2935.812801,1
hogloid,3060.812801,1
sigma425,2898.027256,1
Huziwara,3094.027256,1
wo01,3028.731832,1
asi1024,2832.932288,1
phidnight,3099.413209,1
nuip,2766.083407,1
joisino,2703.413209,1
DEGwer,3125.083407,1
hasi,2420.989028,1
pekempey,2589.663890,1
okaduki,2247.027256,1
ixmel_rd,2089.663890,1
konjo,2230.344985,1
yosss,2440.620761,1
kimiyuki,2405.399326,1
wafrelka,2660.731832,1
kobae964,2537.344985,1
furuya1223,1905.989028,1
yaketake08,1837.932288,1
ytsmiling,1631.688314,1
gamelove765,2026.812801,1
drafear,2493.399326,1
torus711,2129.663890,1
tubo28,2004.027256,1
nikollson,1994.136066,1
sate3saku3,2294.932288,1
maroonrk,2831.688314,1
cormoran,1962.620761,1
TangentDay,2261.688314,1
harmokey,1512.932288,1
latte0119,2708.688314,1
yu3mars,1944.501442,1
gasin,2307.932288,1
rickytheta,2539.501442,1
E869120,2130.344985,1
izuru,2130.344985,1
riantkb,2186.989028,1
stdll,1875.620761,1
femto16,2144.027256,1
n_knuu,2006.344985,1
threepipes_s,1925.620761,1
rantd,2175.688314,1
yurahuna,1982.688314,1
lan,1729.083407,1
h_noson,2174.832003,1
arosh,1994.932288,1
zeptometer,1987.136066,1
tshirakawa,1800.731832,1
CrazyBBB,1969.932288,1
leign,1817.399326,1
Hec,2518.688314,1
fooractal,1963.932288,1
txmy,1963.932288,1
Kmcode,2655.932288,1
base64,2048.812801,1
tkntkn,2048.812801,1
zerokugi,2815.620761,1
pes,2279.812801,1
reew2n,2421.663890,1
suzume,1752.027256,1
maesora,1892.620761,1
j_gui0121,2268.083407,1
monman53,1753.731832,1
okome,1753.731832,1
CanonWisteria,1753.731832,1
kazunetakahashi,2051.083407,1
mino,1794.344985,1
yuiop,1814.663890,1
menphim,1332.344985,1
sumoooru,2001.663890,1
OUDON,1638.126235,1
fine,1762.989028,1
polyomino,1651.083407,1
tanutarou,1550.344985,1
Allen,1550.344985,1
emak,1497.399326,1
eha,2345.932288,1
tata,1577.832003,1
Noimin,1392.832003,1
ymduu,1392.832003,1
not_seele,1392.832003,1
bath_poo_,1031.731832,1
remin,1502.126235,1
Tsuta_J,1505.832003,1
konipu,1505.832003,1
Ashurnasirpal,1712.126235,1
nahcnuj,1712.126235,1
yuma000,2570.731832,1
amano,2215.932288,1
obotan,1403.731832,1
nkshn,1884.731832,1
otofu,1527.812801,1
noconocolib,1018.083407,0
