ainta,3189.501442,1
molamola,3179.027256,1
Kmcode,2569.638159,1
sigma425,3088.415338,1
zscoder,2793.320227,1
ryoissy,2235.243056,1
TangentDay,2447.817446,1
nwin,2211.638159,1
latte0119,2893.784591,1
wafrelka,2559.932288,1
TumoiYorozu,1789.730468,1
kzyKT,2052.817446,1
startcpp,1893.534694,1
gazelle,1887.485199,1
rickytheta,2679.131879,1
catupper,2521.501442,1
leaf1415,1901.344985,1
homesentinel,1197.879232,1
physics0523,1655.784591,1
Yang33,1521.501442,1
noy72,1635.098770,1
NASU41,1631.730468,1
letranger,1400.011909,1
Yuki_Utaai,636.821757,1
TianXie,2341.126235,0
x20,1784.534694,1
nmnmnmnmnmnmnm,1953.916334,1
rika0384,1552.320227,1
gotutiyan,274.365766,1
shi,681.344985,1
m0bec,906.344985,1
tookunn,1379.098770,1
junzhou94,3.025077,1
T_M,544.723282,1
leafmoon,1923.344985,1
koki1018,748.213033,1
hatchi,736.752710,1
ikd,1275.481577,1
Kuske,987.126235,1
daiota,1081.579863,0
